date,open,high,low,close,volume,adjclose,dividends
2021-05-17,204.60000610351562,205.35000610351562,203.69000244140625,205.11000061035156,1532700,189.7722625732422,0.0
2021-05-18,204.99000549316406,205.17999267578125,202.80999755859375,203.02999877929688,1771800,187.84780883789062,0.0
2021-05-19,201.91000366210938,202.6999969482422,199.3300018310547,202.60000610351562,2220200,187.44998168945312,0.0
2021-05-20,201.08999633789062,202.19000244140625,200.5,201.64999389648438,1412500,187.9439239501953,1.48
2021-05-21,201.7100067138672,203.75999450683594,201.0800018310547,201.86000061035156,1537200,188.13966369628906,0.0
2021-05-24,202.8000030517578,203.52000427246094,201.9199981689453,202.61000061035156,1529200,188.83868408203125,0.0
2021-05-25,202.85000610351562,203.0,201.3699951171875,201.7100067138672,1519400,187.99986267089844,0.0
2021-05-26,201.1999969482422,201.7899932861328,200.3000030517578,201.5800018310547,1847300,187.8787078857422,0.0
2021-05-27,203.0,203.97999572753906,202.6199951171875,203.24000549316406,2457600,189.4258575439453,0.0
2021-05-28,203.8800048828125,204.38999938964844,202.8000030517578,203.0399932861328,1741200,189.2394561767578,0.0
2021-06-01,204.97999572753906,205.08999633789062,202.5500030517578,203.1999969482422,1567300,189.3885955810547,0.0
2021-06-02,203.72999572753906,203.97000122070312,202.36000061035156,203.2899932861328,1877400,189.47244262695312,0.0
2021-06-03,202.5,204.6699981689453,201.80999755859375,203.6699981689453,1902100,189.82662963867188,0.0
2021-06-04,204.11000061035156,206.1199951171875,203.77000427246094,206.0500030517578,1868600,192.04486083984375,0.0
2021-06-07,206.35000610351562,206.80999755859375,203.30999755859375,203.72999572753906,1531100,189.882568359375,0.0
2021-06-08,202.0,204.0399932861328,201.13999938964844,203.58999633789062,1701400,189.7520751953125,0.0
2021-06-09,203.55999755859375,203.57000732421875,201.94000244140625,202.74000549316406,1707600,188.95985412597656,0.0
2021-06-10,204.14999389648438,204.97000122070312,202.77999877929688,203.1300048828125,1953100,189.32333374023438,0.0
2021-06-11,203.75999450683594,204.89999389648438,201.52000427246094,202.80999755859375,1696300,189.02508544921875,0.0
2021-06-14,202.2899932861328,203.58999633789062,200.4199981689453,201.36000061035156,1745900,187.67364501953125,0.0
2021-06-15,201.8000030517578,201.86000061035156,199.52999877929688,200.61000061035156,1709900,186.97462463378906,0.0
2021-06-16,200.57000732421875,200.99000549316406,196.80999755859375,196.91000366210938,2219700,183.526123046875,0.0
2021-06-17,196.8000030517578,197.5,193.0,195.13999938964844,2584900,181.8764190673828,0.0
2021-06-18,193.0399932861328,193.57000732421875,191.52999877929688,191.60000610351562,5054600,178.5770263671875,0.0
2021-06-21,193.58999633789062,196.6300048828125,193.58999633789062,195.2100067138672,2528400,181.941650390625,0.0
2021-06-22,194.75,196.0500030517578,194.10000610351562,195.13999938964844,1772600,181.8764190673828,0.0
2021-06-23,194.8000030517578,195.4199981689453,192.27999877929688,192.36000061035156,2976500,179.28536987304688,0.0
2021-06-24,193.3000030517578,193.74000549316406,191.63999938964844,193.25999450683594,2191800,180.1241912841797,0.0
2021-06-25,193.4199981689453,195.3300018310547,193.3000030517578,194.75,6175500,181.512939453125,0.0
2021-06-28,195.75999450683594,196.9199981689453,194.38999938964844,196.5,2100500,183.14398193359375,0.0
2021-06-29,196.1999969482422,197.8300018310547,195.72000122070312,196.02999877929688,1858000,182.70591735839844,0.0
2021-06-30,195.89999389648438,198.97999572753906,195.5399932861328,198.6300048828125,2592000,185.1292266845703,0.0
2021-07-01,199.4499969482422,199.6699981689453,197.75,199.08999633789062,1857900,185.5579376220703,0.0
2021-07-02,198.72999572753906,200.2899932861328,197.94000244140625,199.88999938964844,1612900,186.30355834960938,0.0
2021-07-06,196.41000366210938,197.77999877929688,194.75999450683594,196.88999938964844,2546400,183.50746154785156,0.0
2021-07-07,196.1300048828125,200.05999755859375,196.1300048828125,199.86000061035156,1695000,186.2755889892578,0.0
2021-07-08,198.5,199.5500030517578,197.32000732421875,198.27000427246094,2167100,184.7936553955078,0.0
2021-07-09,199.6999969482422,201.89999389648438,199.25,201.0,2446100,187.33810424804688,0.0
2021-07-12,198.10000610351562,201.4600067138672,197.89999389648438,199.97999572753906,2164000,186.38742065429688,0.0
2021-07-13,200.08999633789062,201.1300048828125,199.14999389648438,199.60000610351562,1688300,186.03326416015625,0.0
2021-07-14,200.5800018310547,203.17999267578125,200.00999450683594,202.8300018310547,2457700,189.04373168945312,0.0
2021-07-15,201.42999267578125,202.77000427246094,200.52999877929688,202.58999633789062,2138700,188.82005310058594,0.0
2021-07-16,203.1199951171875,203.2100067138672,198.91000366210938,199.3699951171875,2474100,185.8188934326172,0.0
2021-07-19,197.7899932861328,198.5399932861328,195.11000061035156,197.55999755859375,3146300,184.13192749023438,0.0
2021-07-20,198.33999633789062,202.22000122070312,198.07000732421875,200.82000732421875,2783300,187.17034912109375,0.0
2021-07-21,201.1300048828125,202.8800048828125,199.9600067138672,200.77000427246094,1999100,187.12374877929688,0.0
2021-07-22,201.50999450683594,201.64999389648438,198.67999267578125,199.07000732421875,1700500,185.53927612304688,0.0
2021-07-23,200.50999450683594,201.0399932861328,198.94000244140625,200.49000549316406,1570700,186.86276245117188,0.0
2021-07-26,200.4499969482422,202.74000549316406,199.92999267578125,201.6699981689453,2409200,187.9625701904297,0.0
2021-07-27,197.2100067138672,201.05999755859375,194.91000366210938,200.47000122070312,2999900,186.84414672851562,0.0
2021-07-28,199.32000732421875,200.3699951171875,198.10000610351562,198.27999877929688,2139100,184.80300903320312,0.0
2021-07-29,200.0,200.0,197.94000244140625,198.1699981689453,2120200,184.70045471191406,0.0
2021-07-30,198.0,199.24000549316406,197.1999969482422,197.94000244140625,1910300,184.48609924316406,0.0
2021-08-02,199.07000732421875,200.6999969482422,197.44000244140625,197.52000427246094,1332500,184.09466552734375,0.0
2021-08-03,198.5399932861328,202.2100067138672,197.39999389648438,201.02999877929688,2208200,187.36607360839844,0.0
2021-08-04,200.39999389648438,200.80999755859375,197.1999969482422,197.52999877929688,2057000,184.10397338867188,0.0
2021-08-05,198.5500030517578,199.1199951171875,197.2899932861328,197.8000030517578,1575200,184.35562133789062,0.0
2021-08-06,198.17999267578125,199.25,197.5500030517578,198.1300048828125,1116200,184.6632080078125,0.0
2021-08-09,197.64999389648438,198.14999389648438,196.77999877929688,197.42999267578125,1193300,184.0107421875,0.0
2021-08-10,198.24000549316406,199.49000549316406,197.6999969482422,199.25,1598400,185.70706176757812,0.0
2021-08-11,200.0,201.77000427246094,199.30999755859375,201.57000732421875,2217400,187.869384765625,0.0
2021-08-12,201.47999572753906,202.3699951171875,200.36000061035156,201.42999267578125,1231800,187.7388916015625,0.0
2021-08-13,201.22999572753906,201.7100067138672,200.2899932861328,200.5800018310547,1910700,186.9466552734375,0.0
2021-08-16,201.08999633789062,202.77000427246094,200.3800048828125,202.32000732421875,1607000,188.5684051513672,0.0
2021-08-17,202.0,202.0,197.60000610351562,199.5500030517578,2287900,185.98667907714844,0.0
2021-08-18,198.57000732421875,198.80999755859375,196.30999755859375,196.50999450683594,2116100,183.15328979492188,0.0
2021-08-19,195.0,196.22999572753906,194.30999755859375,195.36000061035156,2312800,182.08145141601562,0.0
2021-08-20,194.33999633789062,195.1300048828125,193.3699951171875,194.16000366210938,2397400,182.3444366455078,1.48
2021-08-23,195.0,196.24000549316406,193.67999267578125,194.67999267578125,1974300,182.83274841308594,0.0
2021-08-24,194.82000732421875,196.10000610351562,194.33999633789062,194.75,1392400,182.89852905273438,0.0
2021-08-25,194.52000427246094,195.0500030517578,192.72000122070312,194.33999633789062,1612600,182.51345825195312,0.0
2021-08-26,194.19000244140625,195.38999938964844,193.66000366210938,195.32000732421875,1457300,183.433837890625,0.0
2021-08-27,196.0,196.66000366210938,194.1199951171875,195.0500030517578,2146500,183.18028259277344,0.0
2021-08-30,195.17999267578125,197.2899932861328,194.77000427246094,196.1699981689453,1263900,184.23208618164062,0.0
2021-08-31,195.85000610351562,195.99000549316406,194.14999389648438,194.74000549316406,2813900,182.8891143798828,0.0
2021-09-01,194.5500030517578,194.75,192.94000244140625,193.44000244140625,1925400,181.66824340820312,0.0
2021-09-02,194.07000732421875,194.9199981689453,193.47000122070312,194.88999938964844,2094500,183.03001403808594,0.0
2021-09-03,194.4600067138672,195.61000061035156,193.6300048828125,194.38999938964844,1464500,182.56040954589844,0.0
2021-09-07,192.9199981689453,194.57000732421875,185.55999755859375,185.5800018310547,5882300,174.2865447998047,0.0
2021-09-08,185.63999938964844,188.39999389648438,185.02000427246094,187.88999938964844,3657300,176.45599365234375,0.0
2021-09-09,187.5399932861328,188.50999450683594,185.05999755859375,185.75,3038500,174.4462127685547,0.0
2021-09-10,186.86000061035156,187.22999572753906,184.5,184.5500030517578,2231500,173.31924438476562,0.0
2021-09-13,185.3000030517578,187.9199981689453,183.60000610351562,185.22999572753906,5046500,173.95785522460938,0.0
2021-09-14,185.64999389648438,186.0,181.67999267578125,182.4199981689453,3324100,171.31884765625,0.0
2021-09-15,182.82000732421875,185.11000061035156,182.3300018310547,184.19000244140625,2554500,172.98114013671875,0.0
2021-09-16,184.14999389648438,184.60000610351562,181.82000732421875,182.66000366210938,2553600,171.54425048828125,0.0
2021-09-17,181.08999633789062,182.66000366210938,179.41000366210938,181.49000549316406,10719300,170.44544982910156,0.0
2021-09-20,178.63999938964844,181.74000549316406,178.2899932861328,180.52999877929688,4152100,169.5438690185547,0.0
2021-09-21,180.97000122070312,181.0800018310547,177.6999969482422,178.4199981689453,2980100,167.56227111816406,0.0
2021-09-22,179.30999755859375,180.9499969482422,178.94000244140625,179.83999633789062,2220800,168.89585876464844,0.0
2021-09-23,180.14999389648438,182.85000610351562,180.0,181.52999877929688,2186500,170.4830322265625,0.0
2021-09-24,181.5,182.07000732421875,180.6199951171875,181.0399932861328,2076900,170.0228271484375,0.0
2021-09-27,180.8300018310547,183.16000366210938,180.80999755859375,181.7899932861328,2052100,170.72720336914062,0.0
2021-09-28,181.82000732421875,182.85000610351562,179.77000427246094,180.0500030517578,2290400,169.0930938720703,0.0
2021-09-29,179.9199981689453,181.38999938964844,179.1699981689453,180.8800048828125,1674800,169.87257385253906,0.0
2021-09-30,181.72000122070312,182.05999755859375,175.3699951171875,175.4199981689453,3235600,164.7448272705078,0.0
2021-10-01,176.25,177.41000366210938,174.22000122070312,176.67999267578125,2419300,165.9281463623047,0.0
2021-10-04,174.14999389648438,177.10000610351562,173.77999877929688,176.0399932861328,3010100,165.32711791992188,0.0
2021-10-05,176.17999267578125,178.61000061035156,175.57000732421875,177.8800048828125,1888300,167.05516052246094,0.0
2021-10-06,176.6300048828125,178.5500030517578,175.52000427246094,178.39999389648438,2057600,167.54348754882812,0.0
2021-10-07,180.0,180.77999877929688,177.6999969482422,177.8000030517578,2878100,166.97999572753906,0.0
2021-10-08,177.57000732421875,178.10000610351562,176.77999877929688,176.9499969482422,2469500,166.18174743652344,0.0
2021-10-11,178.02000427246094,178.60000610351562,176.1999969482422,176.27999877929688,2691100,165.55252075195312,0.0
2021-10-12,176.3000030517578,176.88999938964844,175.1300048828125,175.52999877929688,2155900,164.84814453125,0.0
2021-10-13,175.61000061035156,178.39999389648438,175.0399932861328,177.1699981689453,2030500,166.38832092285156,0.0
2021-10-14,178.0,180.39999389648438,177.9499969482422,180.32000732421875,2279200,169.34664916992188,0.0
2021-10-15,180.69000244140625,183.0,180.67999267578125,181.94000244140625,2160800,170.86807250976562,0.0
2021-10-18,180.7899932861328,181.9199981689453,179.33999633789062,181.72000122070312,1753300,170.6614532470703,0.0
2021-10-19,182.44000244140625,182.85000610351562,181.63999938964844,182.30999755859375,1394100,171.21554565429688,0.0
2021-10-20,182.58999633789062,183.17999267578125,182.0399932861328,182.4199981689453,1788500,171.31884765625,0.0
2021-10-21,182.85000610351562,183.02999877929688,180.52000427246094,182.1199951171875,1661000,171.03712463378906,0.0
2021-10-22,182.57000732421875,183.2899932861328,180.77999877929688,180.8000030517578,2630900,169.7974395751953,0.0
2021-10-25,180.5,182.9499969482422,179.4499969482422,182.39999389648438,2705100,171.30006408691406,0.0
2021-10-26,181.07000732421875,183.82000732421875,179.1699981689453,182.16000366210938,3135600,171.07467651367188,0.0
2021-10-27,182.27000427246094,182.33999633789062,178.0800018310547,178.24000549316406,2627000,167.3932342529297,0.0
2021-10-28,178.25,180.00999450683594,178.24000549316406,179.8699951171875,1944900,168.9240264892578,0.0
2021-10-29,179.7100067138672,180.91000366210938,178.1199951171875,178.67999267578125,2559500,167.8064422607422,0.0
2021-11-01,178.52999877929688,179.74000549316406,177.50999450683594,179.5800018310547,2010500,168.65167236328125,0.0
2021-11-02,179.99000549316406,182.10000610351562,179.61000061035156,181.97000122070312,2213000,170.896240234375,0.0
2021-11-03,181.7899932861328,182.6199951171875,179.97999572753906,182.22999572753906,1983400,171.14041137695312,0.0
2021-11-04,182.47000122070312,182.9600067138672,180.24000549316406,180.61000061035156,2051400,169.61900329589844,0.0
2021-11-05,182.1199951171875,183.82000732421875,180.9499969482422,181.8000030517578,1814300,170.73660278320312,0.0
2021-11-08,182.66000366210938,183.42999267578125,180.27000427246094,181.5399932861328,1855900,170.49240112304688,0.0
2021-11-09,181.3699951171875,182.57000732421875,180.4499969482422,181.3300018310547,1782400,170.295166015625,0.0
2021-11-10,181.3300018310547,182.83999633789062,180.0,182.4199981689453,1712600,171.31884765625,0.0
2021-11-11,183.00999450683594,183.0399932861328,179.50999450683594,180.2100067138672,1986700,169.2433319091797,0.0
2021-11-12,180.9499969482422,186.3000030517578,180.2899932861328,183.66000366210938,4404700,172.4833984375,0.0
2021-11-15,184.08999633789062,185.0399932861328,182.89999389648438,183.30999755859375,1463400,172.15469360351562,0.0
2021-11-16,183.30999755859375,184.1999969482422,182.6999969482422,183.3699951171875,1975000,172.21102905273438,0.0
2021-11-17,183.3699951171875,183.8699951171875,181.6300048828125,183.33999633789062,2251100,172.18289184570312,0.0
2021-11-18,182.11000061035156,182.5399932861328,178.69000244140625,178.77000427246094,2532800,169.25730895996094,1.48
2021-11-19,179.44000244140625,180.80999755859375,178.1199951171875,179.22999572753906,2482600,169.6928253173828,0.0
2021-11-22,179.25,182.27999877929688,178.77999877929688,179.66000366210938,2371900,170.0999298095703,0.0
2021-11-23,180.61000061035156,181.32000732421875,178.64999389648438,179.4600067138672,1944200,169.91058349609375,0.0
2021-11-24,178.97000122070312,179.5,177.5399932861328,177.6300048828125,1488500,168.17796325683594,0.0
2021-11-26,174.52000427246094,176.8300018310547,173.39999389648438,175.52000427246094,1912300,166.18023681640625,0.0
2021-11-29,176.47000122070312,176.8300018310547,174.97999572753906,176.22999572753906,2324500,166.85243225097656,0.0
2021-11-30,174.6999969482422,175.86000061035156,169.94000244140625,170.0399932861328,5340500,160.9918212890625,0.0
2021-12-01,172.5500030517578,174.64999389648438,170.6999969482422,170.72999572753906,3255600,161.64512634277344,0.0
2021-12-02,171.5399932861328,172.77999877929688,169.8699951171875,170.25999450683594,3367100,161.2001190185547,0.0
2021-12-03,169.89999389648438,172.91000366210938,169.17999267578125,172.58999633789062,3018900,163.40614318847656,0.0
2021-12-06,174.52000427246094,178.27999877929688,174.0,177.1999969482422,3418600,167.7708282470703,0.0
